case_ref,source,note
6006604,fixture-selection-2026-08-19,
6006625,june-theme-coding,
6006628,june-theme-coding,
6006634,june-theme-coding,
6006794,june-theme-coding,
6006821,june-theme-coding,
6006899,june-theme-coding,
6006930,june-theme-coding,
6006965,june-theme-coding,
6007017,june-theme-coding,
6007022,june-theme-coding,
6007045,june-theme-coding,
6007070,june-theme-coding,
6007127,june-theme-coding,
6007144,june-theme-coding,
6007145,june-theme-coding,
6007207,june-theme-coding,
6007227,june-theme-coding,
6007247,june-theme-coding,
6007268,june-theme-coding,
6007269,june-theme-coding,
6007398,june-theme-coding,
6007437,june-theme-coding,
6007458,june-theme-coding,
6007498,june-theme-coding,
6007508,june-theme-coding,
6007735,june-theme-coding,
6007747,june-theme-coding,
6007812,june-theme-coding,
6007821,june-theme-coding,
6007894,june-theme-coding,
6007896,june-theme-coding,
6007920,june-theme-coding,
6007973,june-theme-coding,
6008011,june-theme-coding,
6008045,june-theme-coding,
6008048,june-theme-coding,
6008135,june-theme-coding,
6008169,june-theme-coding,
6008263,june-theme-coding,
6008300,june-theme-coding,
6008311,june-theme-coding,
6008315,june-theme-coding,
6008470,june-theme-coding,
6008566,june-theme-coding,
6008752,june-theme-coding,
6008754,june-theme-coding,
6008759,june-theme-coding,
6008882,june-theme-coding,
6008976,june-theme-coding,
6009174,june-theme-coding,
6009349,june-theme-coding,
6009636,june-theme-coding,
6009908,june-theme-coding,
6010079,june-theme-coding,
6010256,june-theme-coding,
